"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"2590","2025-01-09 19:30:55.650127","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","157","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","020014e9ee8c3f4bb17188633cb8d3cd5c160076d1847512e9f8ced4f77713168aa46d9540fe50019f4310afdcfe4ce821f2ede15c50e79b91ea219f1d33a79d710c00dbbfbaceb06cda5ebf46ff9beb59426e23eb2fae97eaa426fc7782f09a710abf22bfef2926538136b5880c3a2a8584b98aa2fed9903bea0204c6ae51f3bdece09beeca1bafef571e528561718764"
"2591","2025-01-09 19:30:55.935356","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2592","2025-01-09 19:30:55.938803","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2593","2025-01-09 19:30:56.252811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2594","2025-01-09 19:30:56.253558","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","18","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","000000011100"
"2595","2025-01-09 19:30:56.261145","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0018 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0018","00000101"
"2596","2025-01-09 19:30:56.566551","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2597","2025-01-09 19:30:56.567380","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000100"
"2598","2025-01-09 19:30:56.883431","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","010087e1b4e2a1fc7aadc1cef4b76de7934ded632bb7e185772d064082c45f226ca4b9966816211786182549f5e3135de457ea2316bd80bf34d9a2731e1630fb5e353f4d58a3663beea35bee6f29dcc1fa8bbba9a3f9825a1a7d93111474119c888903afcceaf5d5174b04750b771f3b2e66e15e0ab108fd4a19a9fe5c3a68ca48095ea553eafe44146e1ff6c314a6d5f213739596380e39199c60d84957feebc70de1a20975155d8c7c09116bb37fd285bdbf55bdd4037bc6047d818096d5814c3cbad10073401356624af49041044779d7e66889eded4ada4e97ca4cf7e23b23f1bd33d77347dae6c4162b38b7af2a5069941c"
"2599","2025-01-09 19:30:56.885354","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0200df81f3f73b44482d702e506169dd8b658c2634345ef142bbe38b68428f2a677b56fb98f8b34746f98d4f8013f808409fe4a760ebe680fa87557820304a945d227847262b0c1a704e2eeb4036e6b93d6acb65b82b4735706983db4f630c2a6e26e60f3c36f250c39ed189bb20a79cdb74ed0e55a16ee03c58ddccc40076cab7d8efc0b3682ccddbf4ecda2c826af0f7a32d53ab38683830943641d7babc732fb23be80d8ee584a280a4ddc0978e8560ab70ec0a99048f8b420602f19391bc6e144104c9d009b91fac5d907e9da6a8f17a277a8be2a19c153331cb91825327adba24eb04fe799f708e4aaa6fc03bba4d9ed904"
"2600","2025-01-09 19:30:56.887569","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","030087a9523199dd3c3a782dd3911505fc7203e771d9b26d98225224716a7057434e934852847b106932b0afdfe83fac03cd03d45298109fbfca8bcee74074abffcb856c2fa98a688aa0c78ae02aa3edb1c2995d889f11e846344e07d92163c436565b393e14ec83869d55fbf1393e2bf610502cada6a1234f803120fbd430bc7b1389a9f18e71ed3d85cf216d8da4c970e6eb2aac1416c151d9fc952f26a62a2f788994622fdbe77635a7446f4448fbd9b1c8df644ed98348b34ebd4374bbb7a71965d4c200d57db154bf541196fe159ba83207cfe06458b89b7d35aa2b5c1735c18eafacf3fc04c77a2cfe2f71537ebc0f1f1c"
"2601","2025-01-09 19:30:56.890404","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0400e40340bd4a38e8f1df663456e859b351edcf87a4c49ae0972a9611faa241ad419c4945d701abcd31cdc26c34246560c3bbff568e81d24215e2f85476a710a404d8643b24721ca559c734b15574be1fda72e95cc28fb262e6336315c867664f1ad9d1d987452d5e886d123c11bb118e63287f7117be6d1c0251983f0323839c5a709fbfa322cda8079716fe73707f42ad87fa40f50234f40bb554cfb7145d678903f95f95f0eb68ce197119aacba51f298328e8ac3bc0978b15b32e5b6402b13b3f39c88eaac065eed21d331401e7784b6850b3c2b90535acaa70871cd1e1ebbd62c416894ea21288a69c10fced51e6b02d2b"
"2602","2025-01-09 19:30:56.892791","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","05007ace831ea6993940c41a562c5b36c26cf3db03224a328000bdd5aa216501dd0a88ad6fa4963498323eb56c9deff86ef2d05ee51657e3dbda05ac14622cfaf65fade0d7081b0c509ff3f2d9b6eb1cafdcf2513177c6d4ffba6ebdd308db97a2b20f598d448cfc798cab1cc0b024d586237b8cee6d72876decc9eb323ec9a69a74bc2a1d1bec8d84fdd63e9de0b9eb22ead2c52cb3f60f2af170f34ea5653389f7ee9ed0447cfd502803b6e998607fcdc579383c51a060f5682567e20cc210c605ec2c888c2a710c693410f854f3b1266df4a6f6de3cc061deee4d174e8f49af1d8ff0d532a253da456bcb62b47b6979670f01"
"2603","2025-01-09 19:30:56.894956","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0600a7d809a1cfa71aa87893cb13fcc45a57b6568eea22d6d362aa8856a1a1d4724821a7f12d5afdc762b10ec7631578f8a00642807ae1484cb55375958376b9e30eb46b1ac96e2fc0b4b8a3bac90cc467ec3104c0d1a81c7c47e410fdeacf9ed0cab0d374b0ebd0244b92e50d80e6f586f8e52ba5b0001046b721488a3ed512e5f298826a282b2d4ca8f5f95b0e26e72c1ac64fb896ef86aab42be42f455fe7533038e0b2160829869ebbce3f3cd32e9dd649831d5ee8d22552c38d6713346a863e9264fabec98e050aa8bfaa95cf8876a89b955fd3dff1895246752b272d10a700d84399a5251beab361437bc68cbc21948c58"
"2604","2025-01-09 19:30:56.897633","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0700e540dcda680c17b9d0a590b5a80a1068ce965ce7442f698a73e279df2e9350a37b08590309ce474cf176b30a0b2c9929dc470b99e05bc073c6d18c95bddb11764c0d075cc4371ccb3a0795ed2b630bddf681139cb15dbea4231114d3bf442dcb71c77b93e20389f02b12455cbc1c0676f45f5d187bc3e2bf29553f2921ddf24513a980bffcba70b441dcbf1a5305ff319cb80bc08180ec6bcea11c9ad208a80eca31567ac87518426ea12c7496f6893add8bec23ce3487e355da19e59e6c20bb1dbf7446dce42e0ba0c10743ca9336a0a04610f28a3f533957ddd8536bf4aac48d5f8b20bc0713b597baed3b4fde57519584"
"2605","2025-01-09 19:30:56.900215","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","08001561f60060600c467a96ea49ede6b036a9b25a009ee3ce764e927d108e0c0e9d028b7da11b692b9620d9f89d4f6ff8ebf66b6f7dbc2097525c1e4333fec66f3ca2571bed01b0161f3688ea709ba0b8861a8f6dcf427b766284dd755fd77691862a2634e1d0c80c4651f417cd8c86b42699a62bd330e80192123bfe659c8e6a0143f1716cf2c615eba8df1f3c32f2857c7575b17b17d8fb2360d5e9c4f4e52b419b95136d828706ee1f396a2b739ca4f4410ab879b19617791af4de0291504a0314392586c9786a377db5749e4ae8c8202c4504d88a7613ad7213514407d06898d8ef152d569aaf5678ba9141e5d5d3b625ff"
"2606","2025-01-09 19:30:56.902415","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0900e556ccd2629e3b176d3a26b0a4d9ddcb9edad911f2f689a95454c40896104835895a466d2ae3c71a8b2e40233c501a0df9ba12e2476c5fd98cafd543fdd03332c31ae6039967cd35f0d5d47114c3fa4be9d34f27e2f369d682e86302c145656185e2a38f9f331c19de0fc84ba22ea9f6f9fbfbb125c2cc9e7fdaf57c631ca11fae3d4e5d4960442ec9535e46ebc4961470bf4a3834b1c19b5fa414056c9e7deac23db5731b955810e5d74fd99fc7afcdcb8435341c29920c25f3855f45eda8259494d28fcb75bd8bfed0f57aa580f5a37c5df47df9a8dc19c7d9c79174eeb26f493a53378d4c41ab163ed6de9098c68d9177"
"2607","2025-01-09 19:30:56.905044","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0a00140671e1bf21f737ee11a54e09f9e8282bd0952cbcb62a8403290a023aab6df9f5cea40d2da7f8e6143396e773d9ec1af47ffbe1d821a3534f4f437951b55fd0be6e23e72f45e329385c418874161f80af698d535356698b83471bfc8fbbe7550a0774ba8eb78a43ee71dd4bf40ba6dbb0b40d346a1c988e2e251493ed495a07f79bcd2094d41b4e6121590df42fe93b4356ba257ef856111fe338a9815042ee10a341f4ced523a955e822fa11d224358a916e61fe94fbd8a51ef64f563e8b6dad403f98534cce364cc864e22ad2510a83006b7888b51f68fd91947a828643fbf0b4cd7e85691424c2992460d595501e034b"
"2608","2025-01-09 19:30:57.196910","controller","host","HCI_EVT","13","Rcvd LE Meta (LE Connection Update Complete)","","","3e:0a","LE Meta","LE Connection Update Complete","","3e","09:00","","","","","","","","","","","","","","","","","","",""
"2609","2025-01-09 19:30:57.513673","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0b004fb82d2f56d671c9915d2b2634bf9e6150cfbbc4ba4315beaa817316447428f3d08f4b32d92d66f6a20763c25d7f4e5bd63493fb0565b82093c5e68a209e4cf03221c021a270b6b8b14da64e928ab7eeb47975f79669676b99609203703b84d8fae708036dbf700c1c396777df299e18e10f97b9e1edc661af9ccd4426463963c7991282a9f90e205ade32414dfadec938e3d1698add441ff0f119d03bd35fe119a6af712a37d8d430f2c2d8c7f34971e3e714cc8a60fade12aa6d796e6f3f7d6a23c43996561dddaf3fd19778587f9dbdec65de1f0fe04b1d0758b382c10c6bca87fde173f0146138f643d2dfc10186c681"
"2610","2025-01-09 19:30:57.515654","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0c005496542c177fb5fd453d75ec3902432fe44e3beabd5080e77ce5f604339d162835f940e5e38409a5fa3a4699acabe759da52d4f1baaa85b875f59fd51db6a27ff75d37afb00a5e4112ac055b0ca37e4e22100b6e86497f46322bd4b3ba2f948dd765c5a9a1b78bce5421816d7636211ec390ff5ae1d49a5d49a9f64e7239028a25952fb213cb14a1fe28a3621c78c0148b9ff9f605177303294b278124e1530a843feaf12b42280b834052264519e66b6b7907ecbf693ad09f88287bd84265003cd64e0fc3776f9c01fd878b7b11290dfef61fc340f1a30c038cf39801929d78e50381f220e757cc75ad2162bae73870a5a2"
"2611","2025-01-09 19:30:57.517781","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0d00041aac30617605b38df5de10785ff257f3236c9c8de62db82d2a3dd1cafc6b997048d93f4b5a65cbd62ab405e131688ce679867060012753ea8e9d1703b1f43b35c01ac76a1c101d3edca1c6d795b246ff6c9baef54f6497a52a5a22511cccda59ca784c97167d8ac70484712cf3e46c2f1fa4965355b4dfe5c0079583a78a0f181431dcf05ffa2fa454f474db74f5e542fc35c905236cb92c7daa3a4b5fb91e87654988855f338d49a1d92e4edb3a6707db2516ebec8af6ece36acb538bd257c91362018fb64837eb80399f5d0c9616ae87cff084d515743a498a0fc371acf3314c1e663c91dcc49716721c211587459a83"
"2612","2025-01-09 19:30:57.520686","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0e000c41277d4f588462e9e6a4f8456aacfe3551cffa812af32c654e378fe0a9442773f4ff5eaf320f5a8f98c16ca0bc896b3883491dba30cc3382d1c7ebcda22b2c918c7994a94a50d15e086c66e2ec3ab701870c3a7cb8ed5bd0a01f9721b3ecbc1881261752ba30d2445ab936320cc597e3ed85131342ad94907fdd6f55778a81aa5e5c008223d1abd2586e283fd6360b74a69f04d536d70c613edba78c16a572d1ef69d9f9178b4bf5be4461a61e678423543b0dc7eaef04482b5b7be08361626419dd73c233dd3a9a3a364da30608eb0a90f09c0945849c120c1bc9cf8a09d27408d4b819bf067307563041ec07724413da"
"2613","2025-01-09 19:30:57.524533","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0f0057f8a93e9f2c40f88548c132534882ba8193a58f42cd7325a353a58301f9c2455522f7245372101f492e4dc44a66ec0e32715aeef236e8dbb0309ab7ed01d53f15c1f748491ce424dae03229cf6f47e7fb8b1b09bcdf8a3d818d1b40e2fd4e7821f056630811ef45880f5f495221286b1a29f77c4bb25384fdba435757d07ffa76958569c5ac04aa22127b64c855b7b6246822bf05ffa5c68df485411e851fbc5225690c599972bac59be1b20b03e2840376d07a95b30e88e5bece6211e033f7dbe0d042bda131295c093961ab765e3d1c6bd77d9c759267dcec0ab406ad87f9e2d6d4acb778562be4f896eea9dd2a1a6b76"
"2614","2025-01-09 19:30:57.526716","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","100083f9c9a572e51d46c9b830051e68b080a9129fa855b3d0db0adb1b4a03286334b4cfe2711f5c1942622eb145b8924bc32235b97141e63f2145ecd64982c0b836c3e8b2e39e0a980e31889c80d8016aca2c082e1f8dee7c7e8ff7d69a0644bc2fe4732847d696ac1c6c001bb85fa19346f84c807e60c377e8afbba32ce7f8636c6e7f0dd101b8e6c52b80dc4e6d82da631ef940d24cafb18d63575eff9181a4f5a7dd0f779dc034dd67856fea90fa194a3074affa5c85fc2a49d02b7524b48c75d81be2baead167609939e1988ef6c441c40c42d5a5d04160870c372eb648d30a47798420fda16b6339edc02ad3d965f45e71"
"2615","2025-01-09 19:30:57.529246","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","242","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","11004680f0518fe80156ca01a208b2e11e8beccbb85f2457f7bcb0fc8b8b5d5cf84bdf2e42f8fe31b5b25d99327d32d3ef1d2635fd415411954e0a00e2b4b37942f4de90a3cedf2aee9a6fda6153a592d6bcd8b8ded9757017573ba0f538849ef76fe464c6be0108abda22f1e67d6083615367fd2149b02f6859bf73f863f62eac1eee06843b7ae8eba34062fdeafd1e1b9d06d9ae9d0ce074f07b22befcebbb5eb04a0498c799cc83e7c71996b3d89d2923ec1e7af518dc9cc6e44ec48f9447d2cad8c8b4f5977a33b947ed0396d3d2b3ecf3c7070773bf9b9b1aee6ba5ddbbaa001b7f8f9e"
"2616","2025-01-09 19:30:57.537344","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0018 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0018","00000100"
"2617","2025-01-09 19:30:57.544376","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2618","2025-01-09 19:30:57.646724","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","18","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","000000010a00"
"2619","2025-01-09 19:30:57.655408","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0018 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0018","00000101"
"2620","2025-01-09 19:30:57.668665","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2621","2025-01-09 19:30:57.692848","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","010087e1b5e25efc7aadc1ce0bb76d18934ded632b48e185882d064082c4a0226c5bb996681621e88618da49f5e3135d1b57eadc16bd80bf3426a273e11630fb5e35c04d585c663beea35b116f2923c1fa8bbba95cf982a51a7d9311148b119c778903afccea0ad517b404750b771fc42e661e5e0ab108fdb519a9015c3a68ca48f65ea5aceafe44146ee0f6c3eba6d5f213736a9638f139199c60d8b657fe14c70de1a2098a155d737c09116bb380d28542bf55bdd40384c60482818096d581b33cba2e00734013569d4af46f41044779d719688912ed4ada4e97354cf71d3b23f1bd3328734725e6c4162b3848af2aaf69941c"
"2622","2025-01-09 19:30:57.715243","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0200df810cf73bbb482d702e509e69dd74658c263434a1f14244e38b68428fd5677ba9fb98f8b347b9f98db08013f8084060e4a79febe680fa87aa7820cf4a945d2278b8262bf31a704e2eebbf36e6463d6acb65b8d447358f6983db4f63f32a6ed9e60f3c36f2afc39e2e89bb20a79c2474edf155a16ee03ca7ddcc3b0076cab7d810c0b3972ccddbf4ec252c8295f0f7a32d53543868c730943641d745bc73d0b23be80d8e1a84a27fa4ddc0978e7a60ab8fec0a99048f744206fdf19391bc6eeb410436d009b91faca2907e62a6a8f17a27858be25e9c153331cb6e8253d8adba24eb0401799f8f8e4aaa6fc0c4ba4d61d904"
"2623","2025-01-09 19:30:57.737930","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","030087a952ce99ddc33a782dd391ea05fc8d03e771d9b2929822ad24716a7057bc4e93b752847b1069cdb0af20e83fac03cdfcd45267109fbfca8b31e7408babffcb856cd0a98a978aa0c78ae0d5a3ed4ec2995d889feee846cb4e07d921633b3656a4393e14ec83799d5504f1393e2bf6ef502c52a6a1234f80ce20fb2b30bc7b138956f18e8eed3d85cf21928da43670e6eb2aaceb16c1aed9fc952f26592a2f878994622fdb18763558446f4448fb26b1c820644ed983484c4ebdbc74bbb7a7199ad4c2ffd57db154bfab119601159ba8320730e064a7b89b7d35aad45c17cac18eafacf30304c7852cfe2f715381bc0fe01c"
"2624","2025-01-09 19:30:57.749183","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0400e40340bdb538e80edf663456e8a6b35112cf87a4c49a1f972a6911faa241adbe9c49bad701abcd3132c26ccb246560c3bb00568e7ed24215e2f8ab76a7efa404d8643bdb721c5a59c734b1558bbe1f2572e95cc28f4d62e6cc6315c86766b01ad92ed987452d5e776d12c311bb118e63d77f71e8be6d1c0251673f03dc839c5a709f40a32232a8079716fe8c707fbdad87fa40f5fd34f4f4b554cfb714a26789fcf95f95f0eb97ce198e19aacba51fd6832817ac3bc0978beab32ea46402b13b3fc6c88e55c065eed21dcc140118784b6850b33db905caacaa70871c2ee1eb4262c416894e5d1288599c10fced5119b02dd4"
